日付,室数,人数,宿泊売上,喫食数
2023/6/1,142,192,885258,118
2023/6/2,154,212,1105987,97
2023/6/3,155,238,1615806,130
2023/6/4,152,229,1131116,118
2023/6/5,104,163,574921,139
2023/6/6,151,238,995073,168
2023/6/7,156,230,1016732,153
2023/6/8,147,211,970877,137
2023/6/9,156,223,1148936,135
2023/6/10,153,227,1346924,157
2023/6/11,130,208,757955,163
2023/6/12,109,162,623264,107
2023/6/13,153,223,829588,156
2023/6/14,148,209,829852,139
2023/6/15,153,209,850974,122
2023/6/16,142,199,948524,103
2023/6/17,154,207,1437136,94
2023/6/18,137,189,977836,87
2023/6/19,145,227,836707,188
2023/6/20,130,191,756969,133
2023/6/21,143,209,856090,139
2023/6/22,156,222,908596,149
2023/6/23,145,229,915672,106
2023/6/24,149,252,1277644,160
2023/6/25,143,239,839130,182
2023/6/26,132,208,690862,151
2023/6/27,156,219,923001,137
2023/6/28,136,194,766358,131
2023/6/29,128,171,729107,102
2023/6/30,137,186,931431,104
2023/7/1,156,222,2208871,84
2023/7/2,151,206,1149507,100
2023/7/3,82,118,433846,78
2023/7/4,127,188,677509,125
2023/7/5,97,128,541821,61
2023/7/6,117,167,671773,101
2023/7/7,134,210,771316,123
2023/7/8,137,212,1327560,102
2023/7/9,112,166,735880,79
2023/7/10,153,224,948320,147
2023/7/11,122,175,776672,92
2023/7/12,152,205,952595,111
2023/7/13,145,188,862332,102
2023/7/14,140,173,925103,73
2023/7/15,155,209,1692704,89
2023/7/16,149,193,1794125,30
2023/7/17,133,175,915178,77
2023/7/18,99,128,611501,59
2023/7/19,128,169,788537,86
2023/7/20,129,156,830483,58
2023/7/21,125,186,880557,118
2023/7/22,157,260,2296131,174
2023/7/23,151,233,1444966,159
2023/7/24,108,175,622751,85
2023/7/25,153,254,1131789,127
2023/7/26,153,250,991749,159
2023/7/27,125,188,792576,95
2023/7/28,112,164,871969,75
2023/7/29,153,262,2432848,112
2023/7/30,139,226,1442416,88
2023/7/31,97,159,612370,73
2023/8/1,141,224,1111034,119
2023/8/2,153,255,1215788,156
2023/8/3,153,246,1224648,157
2023/8/4,149,255,1128551,183
2023/8/5,156,256,2032382,175
2023/8/6,152,265,1184017,161
2023/8/7,146,246,1022920,145
2023/8/8,152,260,1037516,185
2023/8/9,139,231,902025,119
2023/8/10,137,219,1064970,82
2023/8/11,148,249,2294698,164
2023/8/12,149,259,2293146,153
2023/8/13,142,244,1863623,149
2023/8/14,144,219,1206233,105
2023/8/15,97,158,746746,105
2023/8/16,152,256,1141783,192
2023/8/17,155,257,1269087,151
2023/8/18,152,259,1491000,147
2023/8/19,151,246,2125402,82
2023/8/20,147,246,1158124,138
2023/8/21,152,248,956153,174
2023/8/22,148,245,1165994,153
2023/8/23,152,250,1220340,169
2023/8/24,125,192,851751,85
2023/8/25,153,244,1431097,117
2023/8/26,147,231,1942339,134
2023/8/27,137,238,934073,121
2023/8/28,140,233,858952,159
2023/8/29,149,237,1201359,140
2023/8/30,147,209,1143399,89
2023/8/31,145,182,866163,71
2023/9/1,123,163,836753,62
2023/9/2,154,219,2032978,74
2023/9/3,144,192,1171292,70
2023/9/4,107,158,614467,69
2023/9/5,104,149,641067,41
2023/9/6,148,209,903758,103
2023/9/7,149,244,1011741,95
2023/9/8,128,195,1028056,94
2023/9/9,152,248,2201913,109
2023/9/10,143,217,1425780,88
2023/9/11,122,188,744543,96
2023/9/12,150,244,938797,160
2023/9/13,151,235,924719,136
2023/9/14,139,191,855591,54
2023/9/15,111,168,844625,73
2023/9/16,154,262,2335691,140
2023/9/17,138,221,1650292,100
2023/9/18,114,169,755208,91
2023/9/19,149,217,954456,133
2023/9/20,152,220,967013,129
2023/9/21,137,189,853159,68
2023/9/22,126,186,902257,95
2023/9/23,142,227,1573896,127
2023/9/24,132,187,867572,69
2023/9/25,153,213,978287,114
2023/9/26,150,226,995755,125
2023/9/27,153,252,1047629,170
2023/9/28,142,239,890815,183
2023/9/29,120,179,851194,111
2023/9/30,152,246,1956638,133
2023/10/1,91,129,634396,50
2023/10/2,127,183,945355,67
2023/10/3,148,210,1066857,109
2023/10/4,146,200,1106675,74
2023/10/5,142,185,1067474,69
2023/10/6,129,197,1097900,66
2023/10/7,156,278,2160127,133
2023/10/8,148,262,1694409,123
2023/10/9,148,227,1074819,89
2023/10/10,111,174,811598,79
2023/10/11,154,228,1038559,124
2023/10/12,157,241,1056981,126
2023/10/13,149,246,1188966,116
2023/10/14,153,242,1783967,96
2023/10/15,140,243,1043834,178
2023/10/16,154,263,1121292,159
2023/10/17,148,246,1111711,156
2023/10/18,158,259,1124102,198
2023/10/19,155,223,1120226,128
2023/10/20,150,227,1251541,138
2023/10/21,155,250,1728623,138
2023/10/22,107,173,764040,114
2023/10/23,114,178,761450,110
2023/10/24,139,215,949815,128
2023/10/25,155,236,970943,181
2023/10/26,155,230,1193020,132
2023/10/27,151,243,1188420,140
2023/10/28,153,221,1615568,135
2023/10/29,139,202,1141429,93
2023/10/30,153,237,968166,169
2023/10/31,148,221,974625,109
2023/11/1,141,213,1032535,120
2023/11/2,145,225,1195573,101
2023/11/3,157,265,1738438,71
2023/11/4,153,242,2069328,119
2023/11/5,133,206,997634,112
2023/11/6,150,250,894376,213
2023/11/7,150,240,932806,182
2023/11/8,145,209,946165,142
2023/11/9,154,233,1074915,169
2023/11/10,151,222,1079820,171
2023/11/11,152,219,1611240,145
2023/11/12,155,257,1042304,205
2023/11/13,153,241,965975,193
2023/11/14,152,206,906266,139
